x-axis,3
5.18000004773,2.2115
5.18500004773,2.149
5.19000004773,2.2115
5.19500004773,2.2115
5.20000004773,2.2115
5.20500004773,2.2115
5.21000004773,2.274
5.21500004773,2.2115
5.22000004773,2.2115
5.22500004773,2.149
5.23000004773,2.274
5.23500004773,2.149
5.24000004773,2.274
5.24500004773,2.0865
5.25000004773,2.274
5.25500004773,2.149
5.26000004773,2.0865
5.26500004773,2.3365
5.27000004773,2.149
5.27500004773,2.274
5.28000004773,2.149
5.28500004773,2.274
5.29000004773,2.149
5.29500004773,2.2115
5.30000004773,2.274
5.30500004773,2.274
5.31000004773,2.149
5.31500004773,2.0865
5.32000004773,2.149
5.32500004773,2.2115
5.33000004773,2.149
5.33500004773,2.3365
5.34000004773,2.2115
5.34500004773,2.2115
5.35000004773,2.2115
5.35500004773,2.2115
5.36000004773,2.2115
5.36500004773,2.2115
5.37000004773,2.2115
5.37500004773,2.149
5.38000004773,2.2115
5.38500004773,2.0865
5.39000004773,2.3365
5.39500004773,2.274
5.40000004773,2.149
5.40500004773,2.2115
5.41000004773,2.2115
5.41500004773,2.149
5.42000004773,2.2115
5.42500004773,2.149
5.43000004773,2.2115
5.43500004773,2.2115
5.44000004773,2.2115
5.44500004773,2.149
5.45000004773,2.2115
5.45500004773,2.0865
5.46000004773,2.149
5.46500004773,2.3365
5.47000004773,2.149
5.47500004773,2.2115
5.48000004773,2.274
5.48500004773,2.2115
5.49000004773,2.0865
5.49500004773,2.274
5.50000004773,2.2115
5.50500004773,2.274
5.51000004773,2.149
5.51500004773,2.2115
5.52000004773,2.2115
5.52500004773,2.2115
5.53000004773,2.2115
5.53500004773,2.2115
5.54000004773,2.274
5.54500004773,2.149
5.55000004773,2.149
5.55500004773,2.2115
5.56000004773,2.149
5.56500004773,2.274
5.57000004773,2.149
5.57500004773,2.149
5.58000004773,2.149
5.58500004773,2.2115
5.59000004773,2.274
5.59500004773,2.149
5.60000004773,2.2115
5.60500004773,2.2115
5.61000004773,2.2115
5.61500004773,2.149
5.62000004773,2.2115
5.62500004773,2.149
5.63000004773,2.2115
5.63500004773,2.274
5.64000004773,2.2115
5.64500004773,2.274
5.65000004773,2.2115
5.65500004773,2.149
5.66000004773,2.274
5.66500004773,2.2115
5.67000004773,2.2115
5.67500004773,2.2115
5.68000004773,2.2115
5.68500004773,2.0865
5.69000004773,2.149
5.69500004773,2.2115
5.70000004773,2.149
5.70500004773,2.274
5.71000004773,2.2115
5.71500004773,2.3365
5.72000004773,2.274
5.72500004773,2.2115
5.73000004773,2.149
5.73500004773,2.2115
5.74000004773,2.2115
5.74500004773,2.149
5.75000004773,2.0865
5.75500004773,2.2115
5.76000004773,2.2115
5.76500004773,2.149
5.77000004773,2.2115
5.77500004773,2.149
5.78000004773,2.274
5.78500004773,2.2115
5.79000004773,2.2115
5.79500004773,2.149
5.80000004773,2.274
5.80500004773,2.2115
5.81000004773,2.2115
5.81500004773,2.149
5.82000004773,2.149
5.82500004773,2.149
5.83000004773,2.2115
5.83500004773,2.149
5.84000004773,2.2115
5.84500004773,2.149
5.85000004773,2.274
5.85500004773,2.274
5.86000004773,2.2115
5.86500004773,2.274
5.87000004773,2.149
5.87500004773,2.274
5.88000004773,2.274
5.88500004773,2.2115
5.89000004773,2.0865
5.89500004773,2.2115
5.90000004773,2.0865
5.90500004773,2.2115
5.91000004773,2.149
5.91500004773,2.2115
5.92000004773,2.3365
5.92500004773,2.0865
5.93000004773,2.149
5.93500004773,2.2115
5.94000004773,2.2115
5.94500004773,2.274
5.95000004773,2.2115
5.95500004773,2.149
5.96000004773,2.2115
5.96500004773,2.2115
5.97000004773,2.2115
5.97500004773,2.2115
5.98000004773,2.2115
5.98500004773,2.149
5.99000004773,2.2115
5.99500004773,2.274
6.00000004773,2.2115
6.00500004773,2.2115
6.01000004773,2.2115
6.01500004773,2.149
6.02000004773,2.2115
6.02500004773,2.149
6.03000004773,2.274
6.03500004773,2.149
6.04000004773,2.274
6.04500004773,2.2115
6.05000004773,2.149
6.05500004773,2.274
6.06000004773,2.149
6.06500004773,2.0865
6.07000004773,2.2115
6.07500004773,2.2115
6.08000004773,2.274
6.08500004773,2.0865
6.09000004773,2.2115
6.09500004773,2.274
6.10000004773,2.0865
6.10500004773,2.2115
6.11000004773,2.2115
6.11500004773,2.2115
6.12000004773,2.274
6.12500004773,2.2115
6.13000004773,2.0865
6.13500004773,2.149
6.14000004773,2.2115
6.14500004773,2.2115
6.15000004773,2.149
6.15500004773,2.2115
6.16000004773,2.0865
6.16500004773,2.2115
6.17000004773,2.274
6.17500004773,2.149
6.18000004773,2.2115
6.18500004773,2.2115
6.19000004773,2.2115
6.19500004773,2.2115
6.20000004773,2.149
6.20500004773,2.149
6.21000004773,2.149
6.21500004773,2.149
6.22000004773,2.149
6.22500004773,2.149
6.23000004773,2.3365
6.23500004773,2.274
6.24000004773,2.2115
6.24500004773,2.2115
6.25000004773,2.274
6.25500004773,2.0865
6.26000004773,2.274
6.26500004773,2.2115
6.27000004773,2.2115
6.27500004773,2.2115
6.28000004773,2.149
6.28500004773,2.274
6.29000004773,2.149
6.29500004773,2.2115
6.30000004773,2.0865
6.30500004773,2.2115
6.31000004773,2.274
6.31500004773,2.2115
6.32000004773,2.149
6.32500004773,2.149
6.33000004773,2.2115
6.33500004773,2.2115
6.34000004773,2.274
6.34500004773,2.149
6.35000004773,2.149
6.35500004773,2.149
6.36000004773,2.2115
6.36500004773,2.149
6.37000004773,2.149
6.37500004773,2.2115
6.38000004773,2.2115
6.38500004773,2.149
6.39000004773,2.2115
6.39500004773,2.149
6.40000004773,2.274
6.40500004773,2.149
6.41000004773,2.149
6.41500004773,2.274
6.42000004773,2.2115
6.42500004773,2.149
6.43000004773,2.2115
6.43500004773,2.149
6.44000004773,2.149
6.44500004773,2.0865
6.45000004773,2.2115
6.45500004773,2.149
6.46000004773,2.274
6.46500004773,2.149
6.47000004773,2.2115
6.47500004773,2.2115
6.48000004773,2.149
6.48500004773,2.2115
6.49000004773,2.0865
6.49500004773,2.149
6.50000004773,2.274
6.50500004773,2.149
6.51000004773,2.2115
6.51500004773,2.2115
6.52000004773,2.149
6.52500004773,2.149
6.53000004773,2.2115
6.53500004773,2.149
6.54000004773,2.2115
6.54500004773,2.0865
6.55000004773,2.274
6.55500004773,2.2115
6.56000004773,2.2115
6.56500004773,2.274
6.57000004773,2.274
6.57500004773,2.2115
6.58000004773,2.0865
6.58500004773,2.2115
6.59000004773,2.149
6.59500004773,2.2115
6.60000004773,2.2115
6.60500004773,2.0865
6.61000004773,2.274
6.61500004773,2.274
6.62000004773,2.2115
6.62500004773,2.2115
6.63000004773,2.2115
6.63500004773,2.2115
6.64000004773,2.2115
6.64500004773,2.149
6.65000004773,2.2115
6.65500004773,2.2115
6.66000004773,2.2115
6.66500004773,2.2115
6.67000004773,2.149
6.67500004773,2.274
6.68000004773,2.2115
6.68500004773,2.2115
6.69000004773,2.2115
6.69500004773,2.2115
6.70000004773,2.2115
6.70500004773,2.2115
6.71000004773,2.149
6.71500004773,2.274
6.72000004773,2.2115
6.72500004773,2.149
6.73000004773,2.2115
6.73500004773,2.274
6.74000004773,2.2115
6.74500004773,2.0865
6.75000004773,2.2115
6.75500004773,2.2115
6.76000004773,2.149
6.76500004773,2.274
6.77000004773,2.274
6.77500004773,2.149
6.78000004773,2.2115
6.78500004773,2.2115
6.79000004773,2.149
6.79500004773,2.274
6.80000004773,2.0865
6.80500004773,2.2115
6.81000004773,2.149
6.81500004773,2.274
6.82000004773,2.2115
6.82500004773,2.2115
6.83000004773,2.2115
6.83500004773,2.2115
6.84000004773,2.2115
6.84500004773,2.2115
6.85000004773,2.149
6.85500004773,2.2115
6.86000004773,2.149
6.86500004773,2.274
6.87000004773,2.149
6.87500004773,2.274
6.88000004773,2.2115
6.88500004773,2.274
6.89000004773,2.274
6.89500004773,2.274
6.90000004773,2.149
6.90500004773,2.2115
6.91000004773,2.274
6.91500004773,2.149
6.92000004773,2.274
6.92500004773,2.149
6.93000004773,2.0865
6.93500004773,2.274
6.94000004773,2.149
6.94500004773,2.149
6.95000004773,2.149
6.95500004773,2.2115
6.96000004773,2.274
6.96500004773,2.149
6.97000004773,2.2115
6.97500004773,2.2115
6.98000004773,2.2115
6.98500004773,2.0865
6.99000004773,2.149
6.99500004773,2.2115
7.00000004773,2.2115
7.00500004773,2.149
7.01000004773,2.2115
7.01500004773,2.2115
7.02000004773,2.024
7.02500004773,2.2115
7.03000004773,2.149
7.03500004773,2.149
7.04000004773,2.2115
7.04500004773,2.149
7.05000004773,2.149
7.05500004773,2.2115
7.06000004773,2.2115
7.06500004773,2.2115
7.07000004773,2.149
7.07500004773,2.2115
7.08000004773,2.2115
7.08500004773,2.149
7.09000004773,2.2115
7.09500004773,2.274
7.10000004773,2.2115
7.10500004773,2.274
7.11000004773,2.0865
7.11500004773,2.0865
7.12000004773,2.2115
7.12500004773,2.0865
7.13000004773,2.274
7.13500004773,2.2115
7.14000004773,2.149
7.14500004773,2.274
7.15000004773,2.2115
7.15500004773,2.149
7.16000004773,2.2115
7.16500004773,2.149
7.17000004773,2.274
7.17500004773,2.274
7.18000004773,2.274
7.18500004773,2.274
7.19000004773,2.274
7.19500004773,2.274
7.20000004773,2.2115
7.20500004773,2.149
7.21000004773,2.2115
7.21500004773,2.2115
7.22000004773,2.149
7.22500004773,2.2115
7.23000004773,2.149
7.23500004773,2.2115
7.24000004773,2.2115
7.24500004773,2.274
7.25000004773,2.2115
7.25500004773,2.2115
7.26000004773,2.149
7.26500004773,2.274
7.27000004773,2.149
7.27500004773,2.2115
7.28000004773,2.2115
7.28500004773,2.149
7.29000004773,2.2115
7.29500004773,2.2115
7.30000004773,2.274
7.30500004773,2.149
7.31000004773,2.2115
7.31500004773,2.2115
7.32000004773,2.2115
7.32500004773,2.0865
7.33000004773,2.149
7.33500004773,2.2115
7.34000004773,2.2115
7.34500004773,2.2115
7.35000004773,2.2115
7.35500004773,2.2115
7.36000004773,2.2115
7.36500004773,2.274
7.37000004773,2.274
7.37500004773,2.2115
7.38000004773,2.2115
7.38500004773,2.2115
7.39000004773,2.274
7.39500004773,2.274
7.40000004773,2.2115
7.40500004773,2.2115
7.41000004773,2.2115
7.41500004773,2.3365
7.42000004773,2.2115
7.42500004773,2.149
7.43000004773,2.149
7.43500004773,2.2115
7.44000004773,2.2115
7.44500004773,2.2115
7.45000004773,2.149
7.45500004773,2.2115
7.46000004773,2.274
7.46500004773,2.149
7.47000004773,2.2115
7.47500004773,2.274
7.48000004773,2.149
7.48500004773,2.149
7.49000004773,2.274
7.49500004773,2.2115
7.50000004773,2.274
7.50500004773,2.149
7.51000004773,2.274
7.51500004773,2.2115
7.52000004773,2.2115
7.52500004773,2.2115
7.53000004773,2.274
7.53500004773,2.2115
7.54000004773,2.149
7.54500004773,2.149
7.55000004773,2.2115
7.55500004773,2.274
7.56000004773,2.2115
7.56500004773,2.0865
7.57000004773,2.2115
7.57500004773,2.2115
7.58000004773,2.2115
7.58500004773,2.0865
7.59000004773,2.2115
7.59500004773,2.2115
7.60000004773,2.2115
7.60500004773,2.274
7.61000004773,2.2115
7.61500004773,2.274
7.62000004773,2.149
7.62500004773,2.149
7.63000004773,2.149
7.63500004773,2.2115
7.64000004773,2.2115
7.64500004773,2.274
7.65000004773,2.0865
7.65500004773,2.274
7.66000004773,2.149
7.66500004773,2.149
7.67000004773,2.149
7.67500004773,2.274
7.68000004773,2.274
7.68500004773,2.274
7.69000004773,2.149
7.69500004773,2.024
7.70000004773,2.149
7.70500004773,2.2115
7.71000004773,2.274
7.71500004773,2.149
7.72000004773,2.149
7.72500004773,2.149
7.73000004773,2.3365
7.73500004773,2.2115
7.74000004773,2.149
7.74500004773,2.2115
7.75000004773,2.149
7.75500004773,2.274
7.76000004773,2.2115
7.76500004773,2.2115
7.77000004773,2.274
7.77500004773,2.274
7.78000004773,2.2115
7.78500004773,2.274
7.79000004773,2.0865
7.79500004773,2.149
7.80000004773,2.274
7.80500004773,2.149
7.81000004773,2.149
7.81500004773,2.274
7.82000004773,2.149
7.82500004773,2.0865
7.83000004773,2.2115
7.83500004773,2.149
7.84000004773,2.149
7.84500004773,2.274
7.85000004773,2.2115
7.85500004773,2.149
7.86000004773,2.2115
7.86500004773,2.274
7.87000004773,2.2115
7.87500004773,2.0865
7.88000004773,2.149
7.88500004773,2.149
7.89000004773,2.2115
7.89500004773,2.274
7.90000004773,2.2115
7.90500004773,2.149
7.91000004773,2.2115
7.91500004773,2.0865
7.92000004773,2.149
7.92500004773,2.274
7.93000004773,2.149
7.93500004773,2.274
7.94000004773,2.274
7.94500004773,2.2115
7.95000004773,2.149
7.95500004773,2.2115
7.96000004773,2.2115
7.96500004773,2.2115
7.97000004773,2.2115
7.97500004773,2.149
7.98000004773,2.149
7.98500004773,2.274
7.99000004773,2.149
7.99500004773,2.274
8.00000004773,2.149
8.00500004773,2.0865
8.01000004773,2.2115
8.01500004773,2.274
8.02000004773,2.274
8.02500004773,2.149
8.03000004773,2.274
8.03500004773,2.2115
8.04000004773,2.149
8.04500004773,2.2115
8.05000004773,2.2115
8.05500004773,2.2115
8.06000004773,2.2115
8.06500004773,2.149
8.07000004773,2.149
8.07500004773,2.149
8.08000004773,2.149
8.08500004773,2.2115
8.09000004773,2.274
8.09500004773,2.2115
8.10000004773,2.149
8.10500004773,2.149
8.11000004773,2.274
8.11500004773,2.149
8.12000004773,2.274
8.12500004773,2.3365
8.13000004773,2.149
8.13500004773,2.2115
8.14000004773,2.149
8.14500004773,2.2115
8.15000004773,2.2115
8.15500004773,2.274
8.16000004773,2.2115
8.16500004773,2.149
8.17000004773,2.2115
8.17500004773,2.274
8.18000004773,2.274
8.18500004773,2.2115
8.19000004773,2.274
8.19500004773,2.2115
8.20000004773,2.2115
8.20500004773,2.149
8.21000004773,2.2115
8.21500004773,2.149
8.22000004773,2.2115
8.22500004773,2.2115
8.23000004773,2.2115
8.23500004773,2.2115
8.24000004773,2.2115
8.24500004773,2.149
8.25000004773,2.2115
8.25500004773,2.3365
8.26000004773,2.2115
8.26500004773,2.2115
8.27000004773,2.2115
8.27500004773,2.149
8.28000004773,2.149
8.28500004773,2.2115
8.29000004773,2.2115
8.29500004773,2.149
8.30000004773,2.149
8.30500004773,2.2115
8.31000004773,2.149
8.31500004773,2.274
8.32000004773,2.2115
8.32500004773,2.2115
8.33000004773,2.2115
8.33500004773,2.2115
8.34000004773,2.274
8.34500004773,2.149
8.35000004773,2.149
8.35500004773,2.274
8.36000004773,2.2115
8.36500004773,2.2115
8.37000004773,2.2115
8.37500004773,2.274
8.38000004773,2.274
8.38500004773,2.2115
8.39000004773,2.274
8.39500004773,2.149
8.40000004773,2.149
8.40500004773,2.2115
8.41000004773,2.2115
8.41500004773,2.2115
8.42000004773,2.2115
8.42500004773,2.2115
8.43000004773,2.149
8.43500004773,2.274
8.44000004773,2.149
8.44500004773,2.0865
8.45000004773,2.2115
8.45500004773,2.2115
8.46000004773,2.2115
8.46500004773,2.149
8.47000004773,2.149
8.47500004773,2.149
8.48000004773,2.149
8.48500004773,2.2115
8.49000004773,2.0865
8.49500004773,2.2115
8.50000004773,2.149
8.50500004773,2.274
8.51000004773,2.274
8.51500004773,2.2115
8.52000004773,2.2115
8.52500004773,2.149
8.53000004773,2.2115
8.53500004773,2.149
8.54000004773,2.2115
8.54500004773,2.2115
8.55000004773,2.2115
8.55500004773,2.2115
8.56000004773,2.149
8.56500004773,2.149
8.57000004773,2.149
8.57500004773,2.149
8.58000004773,2.149
8.58500004773,2.0865
8.59000004773,2.2115
8.59500004773,2.274
8.60000004773,2.2115
8.60500004773,2.149
8.61000004773,2.2115
8.61500004773,2.274
8.62000004773,2.2115
8.62500004773,2.149
8.63000004773,2.274
8.63500004773,2.2115
8.64000004773,2.149
8.64500004773,2.2115
8.65000004773,2.2115
8.65500004773,2.274
8.66000004773,2.274
8.66500004773,2.2115
8.67000004773,2.2115
8.67500004773,2.0865
8.68000004773,2.2115
8.68500004773,2.149
8.69000004773,2.274
8.69500004773,2.2115
8.70000004773,2.149
8.70500004773,2.149
8.71000004773,2.274
8.71500004773,2.2115
8.72000004773,2.2115
8.72500004773,2.149
8.73000004773,2.2115
8.73500004773,2.2115
8.74000004773,2.2115
8.74500004773,2.274
8.75000004773,2.149
8.75500004773,2.274
8.76000004773,2.2115
8.76500004773,2.274
8.77000004773,2.2115
8.77500004773,2.0865
8.78000004773,2.2115
8.78500004773,2.149
8.79000004773,2.274
8.79500004773,2.2115
8.80000004773,2.149
8.80500004773,2.274
8.81000004773,2.2115
8.81500004773,2.2115
8.82000004773,2.149
8.82500004773,2.2115
8.83000004773,2.149
8.83500004773,2.2115
8.84000004773,2.149
8.84500004773,2.2115
8.85000004773,2.2115
8.85500004773,2.274
8.86000004773,2.274
8.86500004773,2.2115
8.87000004773,2.149
8.87500004773,2.149
8.88000004773,2.2115
8.88500004773,2.2115
8.89000004773,2.0865
8.89500004773,2.149
8.90000004773,2.149
8.90500004773,2.2115
8.91000004773,2.2115
8.91500004773,2.149
8.92000004773,2.2115
8.92500004773,2.2115
8.93000004773,2.2115
8.93500004773,2.2115
8.94000004773,2.2115
8.94500004773,2.2115
8.95000004773,2.0865
8.95500004773,2.149
8.96000004773,2.2115
8.96500004773,2.2115
8.97000004773,2.149
8.97500004773,2.2115
8.98000004773,2.149
8.98500004773,2.2115
8.99000004773,2.2115
8.99500004773,2.274
9.00000004773,2.2115
9.00500004773,2.2115
9.01000004773,2.2115
9.01500004773,2.149
9.02000004773,2.0865
9.02500004773,2.149
9.03000004773,2.149
9.03500004773,2.149
9.04000004773,2.2115
9.04500004773,2.2115
9.05000004773,2.149
9.05500004773,2.2115
9.06000004773,2.149
9.06500004773,2.274
9.07000004773,2.149
9.07500004773,2.149
9.08000004773,2.2115
9.08500004773,2.2115
9.09000004773,2.149
9.09500004773,2.149
9.10000004773,2.149
9.10500004773,2.2115
9.11000004773,2.274
9.11500004773,2.2115
9.12000004773,2.2115
9.12500004773,2.2115
9.13000004773,2.0865
9.13500004773,2.0865
9.14000004773,2.2115
9.14500004773,2.0865
9.15000004773,2.149
9.15500004773,2.274
9.16000004773,2.2115
9.16500004773,2.3365
9.17000004773,2.0865
9.17500004773,2.149
9.18000004773,2.0865
9.18500004773,2.149
9.19000004773,2.2115
9.19500004773,2.2115
9.20000004773,2.2115
9.20500004773,2.2115
9.21000004773,2.274
9.21500004773,2.149
9.22000004773,2.274
9.22500004773,2.2115
9.23000004773,2.274
9.23500004773,2.274
9.24000004773,2.024
9.24500004773,2.2115
9.25000004773,2.149
9.25500004773,2.2115
9.26000004773,2.0865
9.26500004773,2.2115
9.27000004773,2.2115
9.27500004773,2.149
9.28000004773,2.149
9.28500004773,2.2115
9.29000004773,2.149
9.29500004773,2.2115
9.30000004773,2.149
9.30500004773,2.2115
9.31000004773,2.149
9.31500004773,2.149
9.32000004773,2.274
9.32500004773,2.274
9.33000004773,2.3365
9.33500004773,2.149
9.34000004773,2.274
9.34500004773,2.2115
9.35000004773,2.149
9.35500004773,2.2115
9.36000004773,2.149
9.36500004773,2.274
9.37000004773,2.2115
9.37500004773,2.149
9.38000004773,2.2115
9.38500004773,2.274
9.39000004773,2.0865
9.39500004773,2.2115
9.40000004773,2.149
9.40500004773,2.149
9.41000004773,2.274
9.41500004773,2.149
9.42000004773,2.2115
9.42500004773,2.149
9.43000004773,2.2115
9.43500004773,2.2115
9.44000004773,2.274
9.44500004773,2.149
9.45000004773,2.2115
9.45500004773,2.149
9.46000004773,2.0865
9.46500004773,2.2115
9.47000004773,2.2115
9.47500004773,2.149
9.48000004773,2.149
9.48500004773,2.149
9.49000004773,2.274
9.49500004773,2.149
9.50000004773,2.2115
9.50500004773,2.2115
9.51000004773,2.2115
9.51500004773,2.149
9.52000004773,2.274
9.52500004773,2.2115
9.53000004773,2.2115
9.53500004773,2.274
9.54000004773,2.149
9.54500004773,2.2115
9.55000004773,2.274
9.55500004773,2.2115
9.56000004773,2.2115
9.56500004773,2.149
9.57000004773,2.149
9.57500004773,2.274
9.58000004773,2.274
9.58500004773,2.149
9.59000004773,2.2115
9.59500004773,2.3365
9.60000004773,2.149
9.60500004773,2.2115
9.61000004773,2.274
9.61500004773,2.2115
9.62000004773,2.274
9.62500004773,2.2115
9.63000004773,2.2115
9.63500004773,2.0865
9.64000004773,2.2115
9.64500004773,2.149
9.65000004773,2.2115
9.65500004773,2.2115
9.66000004773,2.0865
9.66500004773,2.274
9.67000004773,2.274
9.67500004773,2.2115
9.68000004773,2.0865
9.68500004773,2.149
9.69000004773,2.149
9.69500004773,2.274
9.70000004773,2.149
9.70500004773,2.149
9.71000004773,2.2115
9.71500004773,2.2115
9.72000004773,2.2115
9.72500004773,2.2115
9.73000004773,2.274
9.73500004773,2.2115
9.74000004773,2.149
9.74500004773,2.2115
9.75000004773,2.149
9.75500004773,2.0865
9.76000004773,2.2115
9.76500004773,2.274
9.77000004773,2.274
9.77500004773,2.149
9.78000004773,2.2115
9.78500004773,2.149
9.79000004773,2.2115
9.79500004773,2.149
9.80000004773,2.2115
9.80500004773,2.274
9.81000004773,2.2115
9.81500004773,2.274
9.82000004773,2.149
9.82500004773,2.149
9.83000004773,2.0865
9.83500004773,2.2115
9.84000004773,2.2115
9.84500004773,2.149
9.85000004773,2.2115
9.85500004773,2.274
9.86000004773,2.149
9.86500004773,2.2115
9.87000004773,2.2115
9.87500004773,2.149
9.88000004773,2.149
9.88500004773,2.2115
9.89000004773,2.149
9.89500004773,2.2115
9.90000004773,2.2115
9.90500004773,2.274
9.91000004773,2.149
9.91500004773,2.149
9.92000004773,2.2115
9.92500004773,2.149
9.93000004773,2.274
9.93500004773,2.274
9.94000004773,2.2115
9.94500004773,2.274
9.95000004773,2.2115
9.95500004773,2.2115
9.96000004773,2.274
9.96500004773,2.3365
9.97000004773,2.274
9.97500004773,2.274
9.98000004773,2.274
9.98500004773,2.274
9.99000004773,2.0865
9.99500004773,2.149
10.0000000477,2.149
10.0050000477,2.2115
10.0100000477,2.2115
10.0150000477,2.274
10.0200000477,2.2115
10.0250000477,2.2115
10.0300000477,2.274
10.0350000477,2.149
10.0400000477,2.149
10.0450000477,2.2115
10.0500000477,2.149
10.0550000477,2.2115
10.0600000477,2.2115
10.0650000477,2.149
10.0700000477,2.3365
10.0750000477,2.149
10.0800000477,2.2115
10.0850000477,2.2115
10.0900000477,2.149
10.0950000477,2.2115
10.1000000477,2.2115
10.1050000477,2.2115
10.1100000477,2.2115
10.1150000477,2.2115
10.1200000477,2.2115
10.1250000477,2.274
10.1300000477,2.2115
10.1350000477,2.149
10.1400000477,2.2115
10.1450000477,2.149
10.1500000477,2.2115
10.1550000477,2.274
10.1600000477,2.2115
10.1650000477,2.2115
10.1700000477,2.2115
10.1750000477,2.274
10.1800000477,2.274
10.1850000477,2.149
10.1900000477,2.2115
10.1950000477,2.274
10.2000000477,2.149
10.2050000477,2.2115
10.2100000477,2.149
10.2150000477,2.274
10.2200000477,2.274
10.2250000477,2.3365
10.2300000477,2.2115
10.2350000477,2.2115
10.2400000477,2.2115
10.2450000477,2.2115
10.2500000477,2.149
10.2550000477,2.274
10.2600000477,2.149
10.2650000477,2.149
10.2700000477,2.149
10.2750000477,2.2115
10.2800000477,2.2115
10.2850000477,2.149
10.2900000477,2.149
10.2950000477,2.2115
10.3000000477,2.2115
10.3050000477,2.2115
10.3100000477,2.149
10.3150000477,2.149
10.3200000477,2.2115
10.3250000477,2.2115
10.3300000477,2.2115
10.3350000477,2.0865
10.3400000477,2.274
10.3450000477,2.149
10.3500000477,2.2115
10.3550000477,2.149
10.3600000477,2.2115
10.3650000477,2.2115
10.3700000477,2.274
10.3750000477,2.274
10.3800000477,2.274
10.3850000477,2.2115
10.3900000477,2.0865
10.3950000477,2.149
10.4000000477,2.2115
10.4050000477,2.149
10.4100000477,2.274
10.4150000477,2.149
10.4200000477,2.149
10.4250000477,2.2115
10.4300000477,2.149
10.4350000477,2.2115
10.4400000477,2.2115
10.4450000477,2.149
10.4500000477,2.149
10.4550000477,2.2115
10.4600000477,2.2115
10.4650000477,2.2115
10.4700000477,2.2115
10.4750000477,2.2115
10.4800000477,2.2115
10.4850000477,2.149
10.4900000477,2.274
10.4950000477,2.2115
10.5000000477,2.2115
10.5050000477,2.149
10.5100000477,2.274
10.5150000477,2.2115
10.5200000477,2.149
10.5250000477,2.274
10.5300000477,2.2115
10.5350000477,2.149
10.5400000477,2.149
10.5450000477,2.2115
10.5500000477,2.149
10.5550000477,2.149
10.5600000477,2.149
10.5650000477,2.2115
10.5700000477,2.3365
10.5750000477,2.149
10.5800000477,2.2115
10.5850000477,2.149
10.5900000477,2.0865
10.5950000477,2.149
10.6000000477,2.149
10.6050000477,2.149
10.6100000477,2.274
10.6150000477,2.149
10.6200000477,2.149
10.6250000477,2.149
10.6300000477,2.2115
10.6350000477,2.149
10.6400000477,2.274
10.6450000477,2.274
10.6500000477,2.3365
10.6550000477,2.274
10.6600000477,2.2115
10.6650000477,2.0865
10.6700000477,2.2115
10.6750000477,2.149
10.6800000477,2.2115
10.6850000477,2.2115
10.6900000477,2.2115
10.6950000477,2.149
10.7000000477,2.2115
10.7050000477,2.2115
10.7100000477,2.149
10.7150000477,2.274
10.7200000477,2.149
10.7250000477,2.2115
10.7300000477,2.149
10.7350000477,2.274
10.7400000477,2.2115
10.7450000477,2.2115
